/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_025.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_025.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_025.jpg,0,0,0,6.791929
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_103.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_103.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_103.jpg,0,0,0,6.732855
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_183.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_183.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_183.jpg,0,0,0,6.674125
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_254.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_254.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_254.jpg,-0.05,0,0,6.629954
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_331.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_331.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_331.jpg,-0.25,0,0,6.559034
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_407.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_407.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_407.jpg,-0.45,0,0,6.472424
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_480.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_480.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_480.jpg,-0.6000001,0,0,6.398955
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_560.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_560.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_560.jpg,-0.8000001,0,0.05571628,6.292678
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_631.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_631.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_631.jpg,-1,0,0.3195298,6.227525
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_703.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_703.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_703.jpg,-1,0,0.2804246,6.225427
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_776.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_776.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_776.jpg,-1,0,0.1055574,6.199536
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_849.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_849.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_849.jpg,-1,0,0,6.12547
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_922.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_922.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_922.jpg,0,0,0,5.99759
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_57_996.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_57_996.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_57_996.jpg,0,0,0,5.845198
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_069.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_069.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_069.jpg,0,0,0,5.782074
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_142.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_142.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_142.jpg,-0.15,0,0,5.728442
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_213.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_213.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_213.jpg,-0.3,0,0,5.678203
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_285.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_285.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_285.jpg,-0.5000001,0,0,5.599494
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_357.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_357.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_357.jpg,-0.6500001,0,0,5.53299
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_429.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_429.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_429.jpg,-0.8500001,0,0.1407208,5.448977
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_500.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_500.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_500.jpg,-1,0,0.3249807,5.415953
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_568.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_568.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_568.jpg,-1,0,0.5611618,5.462035
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_636.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_636.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_636.jpg,-1,0,0.5020952,5.529238
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_704.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_704.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_704.jpg,-1,0,0.2513402,5.562916
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_771.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_771.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_771.jpg,-1,0,0.07858515,5.543088
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_839.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_839.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_839.jpg,-1,0,0,5.494941
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_906.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_906.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_906.jpg,-1,0,0,5.42786
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_58_976.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_58_976.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_58_976.jpg,-1,0,0,5.378236
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_047.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_047.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_047.jpg,-1,0,0,5.312979
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_114.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_114.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_114.jpg,-1,0,0,5.264307
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_185.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_185.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_185.jpg,0,0,0,5.099532
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_255.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_255.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_255.jpg,0,0,0,5.023818
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_332.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_332.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_332.jpg,0,0,0.215385,5.010278
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_411.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_411.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_411.jpg,0,0,0.4533327,5.068888
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_489.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_489.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_489.jpg,0,0,0.6887462,5.196383
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_559.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_559.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_559.jpg,0,0,0.8492432,5.335968
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_627.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_627.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_627.jpg,0,0,1,5.574809
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_706.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_706.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_706.jpg,0,0,1,5.819928
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_775.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_775.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_775.jpg,0,0,1,6.002404
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_843.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_843.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_843.jpg,0,0,1,6.243898
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_915.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_915.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_915.jpg,0,0,1,6.423673
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_31_59_984.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_31_59_984.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_31_59_984.jpg,-0.2,0,1,6.652572
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_055.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_055.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_055.jpg,-0.35,0,1,6.810654
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_134.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_134.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_134.jpg,0,0,1,7.009405
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_206.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_206.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_206.jpg,0,0,1,7.237239
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_283.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_283.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_283.jpg,0,0,1,7.46728
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_356.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_356.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_356.jpg,0,0,1,7.638495
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_432.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_432.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_432.jpg,0,0,1,7.865081
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_498.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_498.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_498.jpg,0,0,1,8.033752
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_575.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_575.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_575.jpg,0,0,0.8077843,8.22705
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_644.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_644.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_644.jpg,0,0,0.5653212,8.349918
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_716.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_716.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_716.jpg,0,0,0.3870044,8.394594
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_795.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_795.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_795.jpg,0,0,0.5818787,8.458068
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_866.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_866.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_866.jpg,0,0,0.7971256,8.588026
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_00_939.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_00_939.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_00_939.jpg,0,0,0.9755983,8.732794
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_018.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_018.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_018.jpg,0,0,0.8023119,8.91785
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_098.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_098.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_098.jpg,0,0,0.562825,9.033834
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_170.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_170.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_170.jpg,0,0,0.310462,9.07939
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_238.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_238.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_238.jpg,0,0,0.1428604,9.068475
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_310.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_310.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_310.jpg,0,0,0,8.999661
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_377.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_377.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_377.jpg,0,0,0,8.941598
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_446.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_446.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_446.jpg,0,0,0,8.864515
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_523.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_523.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_523.jpg,-0.2,0,0,8.776161
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_594.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_594.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_594.jpg,-0.35,0,0,8.694198
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_663.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_663.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_663.jpg,0,0,0,8.567011
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_738.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_738.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_738.jpg,0,0,0,8.495219
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_816.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_816.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_816.jpg,-0.2,0,0,8.416535
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_884.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_884.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_884.jpg,-0.4,0,0,8.314462
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_01_959.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_01_959.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_01_959.jpg,-0.5500001,0,0,8.223785
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_026.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_026.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_026.jpg,-0.7500002,0,0,8.087074
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_096.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_096.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_096.jpg,-0.9000002,0,0,7.972758
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_174.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_174.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_174.jpg,-1,0,0,7.822802
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_251.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_251.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_251.jpg,-1,0,0,7.718238
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_329.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_329.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_329.jpg,-1,0,0,7.626757
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_400.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_400.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_400.jpg,-1,0,0,7.560845
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_468.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_468.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_468.jpg,-1,0,0,7.474771
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_538.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_538.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_538.jpg,-1,0,0,7.410019
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_606.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_606.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_606.jpg,0,0,0,7.219539
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_675.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_675.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_675.jpg,0,0,0,7.081521
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_746.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_746.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_746.jpg,-0.1,0,0,7.015034
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_817.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_817.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_817.jpg,-0.25,0,0,6.963889
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_884.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_884.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_884.jpg,-0.45,0,0,6.875988
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_02_954.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_02_954.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_02_954.jpg,-0.6000001,0,0,6.79879
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_023.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_023.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_023.jpg,-0.8000001,0,0,6.682266
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_090.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_090.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_090.jpg,-0.9500002,0,0,6.583458
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_160.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_160.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_160.jpg,-1,0,0,6.492094
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_228.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_228.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_228.jpg,-1,0,0,6.405813
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_297.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_297.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_297.jpg,-1,0,0,6.348343
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_364.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_364.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_364.jpg,-1,0,0,6.274849
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_433.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_433.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_433.jpg,-1,0,0,6.22112
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_499.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_499.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_499.jpg,0,0,0,6.032653
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_569.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_569.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_569.jpg,0,0,0,5.957797
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_639.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_639.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_639.jpg,0.05,0,0,5.924769
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_708.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_708.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_708.jpg,0.25,0,0,5.871033
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_776.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_776.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_776.jpg,0.4,0,0,5.819597
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_846.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_846.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_846.jpg,0.6000001,0,0,5.741725
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_913.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_913.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_913.jpg,0.7500002,0,0,5.675934
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_03_983.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_03_983.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_03_983.jpg,0.9500002,0,0,5.575778
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_04_050.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_04_050.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_04_050.jpg,1,0,0,5.505755
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_04_125.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_04_125.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_04_125.jpg,0,0,0,5.339566
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_04_195.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_04_195.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_04_195.jpg,0,0,0,5.258183
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_32_04_265.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_32_04_265.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_32_04_265.jpg,0,0,0,5.212566
